TransactionID,Date,Year,Quarter,Month,Week,Day,State,City,ZipCode,Gender,AgeCat,AgentSince,Position,LotArea,Bedrooms,Bathrooms,Kitchens,Floors,ParkingArea,BuiltSince,Condition,ListingType,NumVisits,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
437,2024-09-20,2024,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
437,2024-09-20,2024,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
438,2024-09-20,2024,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
438,2024-09-20,2024,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
439,2024-09-20,2024,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
439,2024-09-20,2024,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
440,2024-09-20,2024,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
440,2024-09-20,2024,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
441,2024-09-20,2024,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
441,2024-09-20,2024,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
442,2024-09-20,2024,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
442,2024-09-20,2024,3,9,38,20,Oklahoma,Oklahoma City,73179,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
443,2024-09-20,2024,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
443,2024-09-20,2024,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
444,2024-09-20,2024,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
444,2024-09-20,2024,3,9,38,20,IL,Chicago,60601,Female,Middle Aged,5,Listing Coordinator,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
445,2024-09-20,2024,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
445,2024-09-20,2024,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
446,2024-09-20,2024,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
446,2024-09-20,2024,3,9,38,20,IL,Chicago,60601,Female,Young,0,Broker Associate,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
447,2024-09-20,2024,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
447,2024-09-20,2024,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
448,2024-09-20,2024,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,797,1,1,1,1,52,53,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
448,2024-09-20,2024,3,9,38,20,IL,Chicago,60601,Female,Adult,7,Listing Agent,1800,2,1,1,1,200,13,Average,Sale,3,10165,380000.0,380000.0,0.04,15200.0,381,407.0
449,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
449,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
450,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
450,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
451,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
451,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
452,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
452,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
453,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
453,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
454,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
454,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
455,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
455,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
456,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
456,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
457,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
457,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
458,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
458,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
459,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
459,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
460,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
460,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
461,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
461,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
462,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
462,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,1605.0
463,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
463,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
464,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
464,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
465,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
465,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
466,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
466,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
467,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
467,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
468,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
468,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
469,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
469,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
470,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
470,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
471,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
471,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
472,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
472,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
473,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
473,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
474,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
474,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
475,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
475,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
476,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
476,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,4.2,21619.0,736,767.0
477,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
477,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
478,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
478,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
479,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
479,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
480,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
480,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
481,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
481,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
482,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
482,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
483,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
483,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
484,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
484,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
485,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
485,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
486,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
486,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
487,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
487,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
488,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
488,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
489,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
489,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
490,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
490,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,1605.0
491,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
491,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
492,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
492,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
493,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
493,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
494,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
494,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
495,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
495,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
496,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
496,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
497,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
497,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
498,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
498,2025-06-20,2025,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
499,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
499,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
500,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
500,2025-06-20,2025,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
501,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
501,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
502,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
502,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Young,1,Broker Associate,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
503,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
503,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
504,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
504,2025-06-20,2025,2,6,25,20,NY,New York,10001,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500,471216.0,450000.0,0.05,22500.0,736,767.0
505,2025-06-20,2025,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500,450000.0,450000.0,4.2,21619.0,736,1605.0
